date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2023-01-03,max_sharpe_sentiment,0.0,0.0,0.0,0.0,1.3227605400597834e-15,0.0,0.0,0.0,0.0,0.0,6.750222114727134e-15,1.122004427500843e-15,0.0,6.417824910611851e-15,0.0,0.028236738287219756,1.1759804160147045e-16,5.983558605849348e-15,6.003199008921228e-15,0.0,1.880775248312901e-15,0.0,0.0,3.5063383996542115e-15,1.3515928957039757e-17,0.0,0.0,6.003425903795061e-15,5.636177037513233e-15,3.1861889876395195e-15,8.337165280531342e-15,6.127056439306206e-15,0.0,6.6306777063664604e-15,2.0723178993385923e-15,0.6405010659206074,1.0052763222362289e-15,4.938113902231772e-15,2.090910944189201e-15,0.0,7.918617804250908e-15,0.0,5.302613297767666e-15,0.08626284131697108,0.0,1.0613632460104815e-15,0.0,3.172392650567297e-15,2.311234186495244e-15,1.9728527530035225e-13,7.02921414187999e-15,6.674555616076751e-15,9.44614933874411e-15,1.9711675907362866e-15,4.063949843031777e-15,1.1561697853373302e-15,4.477051914759266e-15,1.2834886342542625e-15,9.085502303671235e-15,0.2449993544748605
2023-02-02,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.832252107607288e-15,0.0,1.4400310579999882e-15,1.456610914372955e-14,1.1379813526772138e-15,0.0,1.897569013172765e-14,0.0,2.539281080821305e-14,5.425834733093491e-15,1.0880410554435265e-14,1.0028873702124002e-14,0.0,1.2497121781592847e-15,1.3681577792755744e-15,9.031835339762617e-15,4.048088071371027e-15,9.087620490159783e-16,0.0,4.456909706986413e-15,1.4990611763420243e-14,1.1971049567407994e-14,6.998901546778913e-15,0.04986443775673321,9.690421791529719e-15,0.0,1.7061668610633133e-14,0.0,0.4790988450553348,3.637780715203591e-15,1.3426118501331002e-14,3.3588760478297855e-15,0.0,0.12606587154170815,0.0,1.5848375358532513e-14,0.06313658938535664,0.0,8.709405776768584e-16,0.0,1.3981316841194375e-14,6.7479717031130924e-15,3.256120088201566e-15,1.5537468975315524e-14,1.893129979749659e-14,0.1488161451408807,0.0,5.0862824755407324e-15,3.3276616313831467e-15,6.760224425481926e-15,1.5193184700371428e-15,1.8414250908877824e-14,0.1330181111196806
2023-03-06,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.065728722157452e-15,0.0,0.0,2.3026787212885634e-14,5.775822825699418e-15,0.0,2.0473381862952606e-14,0.0,3.54315014849733e-14,9.43922129090019e-15,2.1872312916805643e-14,0.02374591500399011,0.0,6.366313955153918e-15,0.0,0.0,0.0,9.183718929944412e-15,0.0,1.1283245598078017e-14,2.1852741680168695e-14,2.4021187455021056e-14,2.8818943457222757e-14,0.17825728691634213,2.2825176682532373e-14,0.0,2.5143045939541115e-14,8.613630201234869e-15,0.6037165369049414,2.85992299420348e-14,1.9244316949388127e-14,0.0,0.0,0.022944792011691414,6.042125921222338e-15,2.7913711128637044e-14,0.0,2.8414031977776662e-15,6.135816622999172e-15,0.0,3.473150226572236e-14,2.278361986179901e-14,0.009082241471600682,2.745274518352051e-14,3.438780811050507e-14,2.3649281971385912e-14,1.839557610862304e-15,1.8007994881800318e-14,9.54559099527124e-15,2.376567361179001e-14,1.169775702809414e-14,3.722873831698701e-14,0.1622532276908184
2023-04-04,max_sharpe_sentiment,1.4416391031763142e-12,1.1141421243725075e-12,7.819556873401501e-13,1.001356942493037e-12,1.253784636926879e-12,1.0648820386068545e-12,6.760405383723538e-13,5.159076857522508e-13,9.892540551131325e-13,5.294031204905071e-13,0.0,1.145210483997037e-13,3.952954723392001e-13,0.0,6.188521136101363e-13,0.0,1.1439081627485028e-13,2.6286867616997156e-13,3.9796208562017894e-13,1.6094755108321685e-13,1.2491675405608933e-13,7.334055751697246e-13,4.445218711683405e-13,5.357754176527637e-14,2.5090061826777877e-13,4.221162690306937e-13,2.939954307591044e-13,0.0,0.0,0.09158024960241969,0.31078256567773915,1.8644544533012701e-13,5.812914953237537e-13,0.0,1.6534704393866136e-13,0.41183725008120387,2.3431021766718757e-13,0.0,1.806007715580457e-13,4.269803839583604e-13,3.4238258470622634e-13,5.856586982551084e-13,0.0,6.515987859785378e-13,3.184631710843676e-13,8.87971238888394e-14,5.030190406407076e-13,3.237478786341774e-14,0.0,8.54266711756776e-12,0.0,0.0,0.0,1.739669090596295e-13,2.2731314739327756e-14,4.4143003067892755e-13,8.047861344438205e-14,3.720498302466569e-13,0.0,0.1857999346109499
2023-05-04,max_sharpe_sentiment,8.03852940282899e-14,7.062679077398533e-14,3.443508797557932e-14,5.2148352927403406e-14,5.1143541468927186e-14,5.1875833687243556e-14,3.776814380056743e-14,1.7033723211811172e-14,5.5910935574384393e-14,8.270068782698513e-15,5.6161350359437656e-14,1.8653960244635998e-14,1.842996635759555e-14,3.299294126834202e-14,3.835911610190939e-14,5.587584088363087e-14,3.030720842485072e-15,1.0178961906874987e-14,7.797229279433372e-16,9.620158924075103e-15,1.8951448840204247e-14,1.1266598466781347e-14,2.304822997555809e-14,1.5474473532482107e-14,5.427702942228645e-15,9.540882070832217e-15,1.0620683390604573e-14,3.9851270854351324e-14,4.6194421016042814e-14,0.40100300113994913,0.09093626253002803,1.4682753758453097e-14,3.0195023468083625e-14,5.145214712528365e-14,1.2674109422009825e-14,0.49305296770221974,1.016166580237528e-14,3.621831665349626e-14,8.732271370356757e-16,9.53132027503013e-15,1.5787265312799885e-14,3.389304354700573e-13,3.353328058489556e-14,8.759344023307732e-15,1.4767470261054235e-14,1.2813294132924957e-14,2.3908203088130216e-14,0.015007768625964622,3.4469901461080845e-15,9.100013548596594e-15,4.7434790882098914e-14,3.208061989535836e-14,4.305966802133761e-14,2.272500095664525e-14,2.516789763012703e-14,2.2946708092087834e-14,1.7566785894952536e-14,7.836352631960021e-15,6.084746875612217e-14,4.7857003123395435e-14
2023-06-05,max_sharpe_sentiment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08428339799550631,6.491406037486203e-14,2.2592524392742165e-14,0.0,2.9888827383975795e-14,0.0,5.3518329730228124e-14,0.0,0.04253533714623206,1.5239967106352797e-14,0.0,6.396859343298545e-15,1.6482665937345467e-14,2.504304195010292e-14,0.0,9.85053991484237e-15,0.0,0.0,3.657651007005804e-14,3.907452302371529e-14,0.3314243557087233,8.573701659023795e-14,1.7382016279620085e-14,0.0,5.936059520970124e-14,0.0,0.4016719879259806,1.0938265898996364e-14,4.1609887046364486e-14,0.0,0.0,0.0,0.09827584809766939,4.1116341249334195e-14,6.556909764252097e-16,1.1172306333116496e-15,4.04842697690139e-14,0.0,6.365637408234773e-14,0.0,2.033504421805278e-14,5.480601476745326e-14,9.977222321550865e-15,5.044972613675027e-14,4.504491591308949e-14,2.5064521364095434e-14,0.0,2.6410147647795867e-14,0.0,0.041809073124921554,5.300638588477503e-14
2023-07-06,max_sharpe_sentiment,0.0,0.0494905819469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027952408600564294,1.933915336048047e-14,3.484257454649974e-15,0.0,5.1456522711764455e-15,0.0,1.6824413801916277e-14,0.0,9.524517859283436e-15,8.68713502275155e-15,0.0,3.637104458881823e-15,1.0843468601013553e-14,8.713828163061446e-15,0.0,2.8296244979140352e-15,0.0,0.0,7.227257571483006e-15,1.4546384486235453e-14,0.4414751533608103,2.2876376716277443e-14,1.8792863621651543e-15,0.0,9.551830875241632e-15,0.0,0.30286655922278927,4.239181238386516e-16,4.3111759848895665e-15,0.0,0.0,3.2410661757435514e-15,0.11298698123083717,8.447434160073012e-15,2.43491009371567e-15,0.0,9.043915881181381e-15,0.0,1.1609619637999191e-14,0.0,1.45857111938351e-14,1.1496878923371555e-14,1.3749539295491836e-15,1.32600988594869e-14,3.2063392673465714e-15,1.5854946229333494e-16,0.0,6.285407247319404e-15,0.0,0.06522831563784706,1.572193484715729e-14
2023-08-04,max_sharpe_sentiment,0.0,0.028657345107919674,0.0,0.0,0.0,0.0,0.0,5.015097018481688e-16,0.0,0.057330508527178255,1.944335031046367e-14,4.977480979687932e-15,9.30889480417999e-16,3.659055358065827e-15,0.0,1.1376341714084831e-14,0.0,1.0344702252920933e-14,1.581882558553616e-14,0.0,9.654783470958187e-15,1.1775309882381813e-14,4.853381923003026e-15,0.0,7.09047138728534e-15,0.0,1.2932520172832706e-15,4.651004556010394e-15,7.072813961149756e-15,0.43208420170414985,0.04092094183195431,4.7339085419241744e-15,0.0,9.774110030343859e-15,0.0,0.2941722828710991,1.533156526328583e-15,0.0,5.000148399885934e-15,0.0,2.6642203096861786e-15,0.10610281421699856,3.341819493242157e-15,6.04403560347879e-17,1.7379922109977202e-15,5.377269994390944e-15,0.0,1.0707602040288024e-14,1.6730809252563467e-15,0.0407319057404756,7.068642849726804e-15,2.3695946070552377e-15,7.288992242045732e-15,1.0124673558661906e-14,2.007232488344564e-15,0.0,6.573233855205737e-15,1.9744733872211228e-15,1.7971533927140425e-14,9.324345979545039e-15
2023-09-05,max_sharpe_sentiment,4.725990181788232e-14,0.02231954476327442,3.039586143959169e-15,3.511807102090547e-14,7.80864075966633e-14,1.936675603613953e-14,1.2557412264806706e-14,0.0,1.8631371277122804e-14,0.02841320179204024,0.0,0.0,5.4332300885186946e-17,0.0,3.304771554774959e-14,0.0,1.096841574417715e-14,0.0,0.0,2.2257800057529152e-14,0.0,0.0,0.0,9.022382590761408e-15,0.0,3.0319029775473653e-14,0.0,0.0,0.0,0.38671751271920113,0.0,0.0,2.537816531237819e-15,0.0,6.083551636558619e-15,0.3662366161213713,2.008144700227904e-15,5.0950106024533525e-15,0.0,9.052577787398032e-15,0.0,0.1733163108920071,0.0,5.492307023413704e-15,2.9493539379603443e-16,0.0,3.133022956323456e-14,0.0,0.0,0.022996813711693653,0.0,0.0,0.0,0.0,9.342637009999272e-15,1.5512594940643743e-14,0.0,5.5527976114457235e-15,0.0,0.0
2023-10-04,max_sharpe_sentiment,1.3987267056908914e-14,0.0377480454250854,0.0,9.549898290093239e-15,1.520612694469864e-14,2.2404198183229423e-15,6.592784260215492e-15,0.0,5.219383523938632e-15,8.902579521421099e-05,0.000862791853353885,0.0,0.0,0.0,0.0,0.09135375522891703,5.093545455037789e-15,0.0,0.01574348769925272,4.966099570604564e-15,0.0,0.0,0.0,4.269342566870293e-15,0.0,6.364251481460677e-15,0.0,0.0,0.0,0.48504394154674785,0.0,1.5036411110103633e-15,0.0,0.0,5.816764361147481e-15,0.16667491892250083,1.2596720075715984e-15,7.84306247742708e-15,4.555363823139729e-17,3.1228839006634644e-16,8.828723546210974e-16,0.1755089579115067,0.0,2.9953793628146773e-15,1.2511065446209207e-15,3.055598791896823e-16,1.501381001981362e-14,2.7828302209653167e-16,4.1189148430449934e-17,0.026975075617294685,0.0,0.0,0.0,0.0,3.151918702593108e-15,1.0443452663235567e-14,0.0,2.2345071732520738e-15,0.0,0.0
2023-11-02,max_sharpe_sentiment,0.0,0.08349531501319979,1.3644618127432545e-15,0.0,0.0,0.0,0.0,4.266594742338426e-15,0.0,0.00528509066670918,7.502559669435235e-15,6.051695591061023e-15,4.6010949891457345e-15,5.705384157624926e-15,0.0,8.564856458940167e-15,0.0,8.919115849435058e-15,2.2486790194525478e-15,0.0,6.670859163139409e-15,2.7931937728695183e-15,1.8452633442219546e-16,0.0,3.61134569333846e-15,0.0,2.087348337953989e-15,8.38141333384619e-15,4.4245285969177504e-15,0.46055252748700237,9.182734540103522e-15,0.0,3.9156311405320124e-15,5.695677132190436e-15,0.0,0.06764365914883944,0.0,7.896288103701758e-17,2.511331751170762e-15,1.0067704468787757e-15,0.0,0.24212402945973072,0.0,0.0,0.0,0.0,0.0,3.1529542246876443e-15,3.736418675905153e-18,5.2714706371759225e-15,9.511256306803374e-15,6.23289413780349e-15,6.852221771079257e-15,5.89552351267297e-16,0.0,0.0,4.380731197108181e-15,0.0,0.14089937822437718,5.6784044859877904e-15
2023-12-04,max_sharpe_sentiment,4.840704477046326e-15,0.044319591851312824,0.11131447365813585,6.965650596507298e-15,9.11293068201983e-15,2.2832281673866976e-16,8.116026783077026e-15,3.706569075967923e-15,3.3729949070401678e-15,1.9536658315577494e-15,5.1294115133967084e-15,3.8908636595753944e-15,0.07432107716637129,2.3424124569175012e-15,9.50071469570612e-15,4.096717422171043e-15,1.5445786171155831e-15,4.11251321029433e-15,7.247908719059906e-16,6.7328597080142e-16,2.32764468092137e-15,3.1360899951379166e-15,3.548140354103411e-16,6.606065496488963e-16,5.366604706267814e-16,2.2809181069134826e-15,1.7765625026870407e-15,4.50780852124199e-15,3.229404723366954e-15,0.48835386479491777,3.209834228087158e-15,1.0497863275035139e-15,0.024702012326175932,3.574487938170099e-15,3.380802852026165e-15,5.287222401937856e-15,4.5973298576253955e-15,2.5823848169490125e-15,1.77173159766104e-15,1.8280733610971974e-16,2.0216843215518738e-15,0.18367152756571903,1.966254993186478e-15,4.926117814642311e-16,3.7864411337735076e-16,6.716153899631022e-16,4.123949143876174e-15,2.354547152228478e-16,6.259063094340715e-16,2.0519347978771427e-15,0.06216086964226058,3.501986160306097e-15,4.852171247568993e-15,0.011156582994954835,2.932540216460204e-15,1.4721583116476407e-15,3.353088172018309e-15,2.433266263288529e-16,4.6938166412510064e-15,3.672451594821856e-15
2020-12-31,min_variance_sentiment_shock,2.9490299091605714e-17,3.057450126409122e-17,0.8621377534469696,0.0,0.0,4.9060148304969063e-17,0.0,0.10559152986491498,0.006400257340446778,0.025870459347668406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,min_variance_sentiment_shock,0.0,1.0380467077687444e-17,1.020713175367939e-18,0.0,8.52127456494871e-19,0.0,0.0,6.816061776749954e-18,0.0,0.0,0.14781489143348023,1.9426398315120317e-17,1.4136496392103474e-17,0.0,0.0,4.937746438845615e-17,0.0,0.0,1.4067949187607373e-17,0.0,1.0363778520336821e-17,0.0,0.0,0.0,2.5612107973512715e-17,8.577702227958668e-18,1.2339701132472454e-17,0.0,0.10576939907921014,0.0,0.12181690363523659,0.0,1.1837983634167328e-17,0.0,0.0836318328166878,0.07418031138688748,2.848255784384467e-17,0.0,0.1212561861328462,3.18799007881923e-17,0.0,0.0,0.0,4.928530739478565e-17,0.0,0.08142435930792673,0.0,0.0,0.0,1.7987356014621636e-17,0.0,0.0,1.398975452600221e-17,0.03669857370676273,0.008473308991809135,2.9135887785427093e-17,1.3102928344495175e-17,0.0,0.21893423350915273,0.0
2021-03-04,min_variance_sentiment_shock,0.0,3.8008398556012426e-19,2.5775169272045635e-17,0.0,0.0,0.0,1.89509087516783e-17,0.0,0.0,0.0,0.16058217404542546,9.84153808183693e-18,0.0,0.0,0.0,0.0,0.0,4.651938264953489e-17,0.0,0.0,8.722762891850597e-18,0.0,2.8513131781973847e-18,2.7506272759937395e-17,4.353527374664073e-19,1.3886317378015273e-17,0.0,8.527193387422695e-19,0.09033574826088338,0.0,0.17343940226228352,0.0,7.69562308703885e-18,0.0,0.06333630552392168,0.07613376920491458,8.10186532108661e-18,1.437300481873876e-17,0.11334539904123303,1.5861778726888613e-17,0.0,0.0,0.0,0.0,2.33650664726842e-17,0.1067758593920459,1.0279765081320173e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0008566689794258371,1.9506502941489144e-05,0.0,6.376687565573085e-18,2.935376970761738e-17,0.21517516678692486,0.0
2021-04-05,min_variance_sentiment_shock,0.0,0.0,8.358925313103954e-05,2.2746608932388848e-17,0.0,0.0,5.4578031985566315e-18,0.013853281379642849,0.0,4.046348886105404e-18,0.11611231685150801,8.21984329541368e-18,1.8316099614076898e-17,0.004196830314452593,0.0,0.0,4.811945113457343e-19,6.2057576228364086e-18,0.0,5.4504724607608945e-18,6.460344376616894e-18,0.0,0.0,0.06350680631820264,0.0,0.00029372222822981976,0.0,1.5581509624441184e-17,0.09751228883294889,3.0311599515779854e-18,0.050379943985904646,1.6626042590104872e-17,5.541381474754544e-18,7.943801055247503e-18,0.11561795515248335,0.05306149670506319,0.0,7.379888142687058e-19,0.0,0.0026776618893173294,6.302871586008854e-18,0.0,0.0,0.0,0.0,0.09711122782859603,1.8996853003234817e-17,0.0,2.5142840915689774e-18,1.10779751208088e-17,1.2027792460298888e-17,0.10198955511372218,1.7704698947049554e-17,0.07878477335296939,1.0680609501977918e-17,0.0,1.0388868713855063e-17,0.0,0.20481855079382785,1.828011686477018e-19
2021-05-04,min_variance_sentiment_shock,3.544598067164851e-18,0.0,0.004413517570759387,1.268082945656084e-17,2.64277463556061e-18,0.0,0.0,0.009314756880032912,5.140134802431579e-18,0.0,0.08413359828327735,1.3375945227912129e-17,1.5682721680864896e-17,0.05786673174127063,0.0,1.0497458494644825e-17,3.3424255309105896e-18,0.0,1.6496193905401178e-17,2.0062285127829576e-18,8.288899112867106e-18,6.071628869371395e-18,0.0,0.0894107948131045,2.0070802156731744e-18,1.8691840437593085e-17,0.0,0.021849019384039884,0.06722244498822806,0.0,0.047661129507739444,0.0,0.0,0.0,0.06556846101000821,0.10947986418379343,0.0,0.0,0.0,0.02488251636044038,0.0,0.0,0.0,0.0,0.0,0.06086018794797219,0.0,0.0,1.2178787830629997e-17,1.0812245746524856e-18,7.329321859890222e-18,0.1170501818618413,5.095953978282767e-19,0.059093728927113155,5.6754735055599766e-18,0.0,3.610056889421378e-18,4.6433033661876024e-20,0.18119306654037898,0.0
2021-06-03,min_variance_sentiment_shock,4.230938404543275e-18,5.119478476941506e-18,0.0,0.0,7.445311996592947e-19,8.57913267920164e-18,6.489916817843394e-18,0.0036616543823477054,2.18742088130276e-18,4.987873830139949e-18,0.048973663292837095,0.0,9.034480149874826e-18,0.08848964940012817,0.0,0.0,0.0,0.0,0.0,1.941499819836351e-17,0.0,0.0,0.0,0.05353804376339709,4.1676149123380766e-18,0.007747089766305691,0.0,0.01785919380979765,0.06214211843356652,0.0,0.054432143983594916,0.0,5.214358280951516e-19,0.0,0.08657114485592442,0.11451920410833807,0.0,0.0,0.0,0.022847137087192902,5.309031625209533e-18,0.0,2.0557806519299165e-17,1.846560097140326e-17,0.0,0.1032284651165942,0.0,5.124571015613361e-18,2.850872028981904e-18,0.0,0.0,0.11251383814288171,1.8831087292403684e-18,0.05540068541716564,3.899461373469743e-18,0.0,0.0,0.0,0.1680759684399283,3.9112177205270224e-18
2021-07-02,min_variance_sentiment_shock,9.225140839300708e-18,0.0,0.0,1.6285025430967489e-18,0.0,3.994379527177707e-18,0.0,0.007139731495874976,2.5675102295650498e-18,0.0,0.04132963794903073,0.0,0.0,0.07068690917689192,0.005005464492500651,0.0,3.648893365556419e-18,3.5724670510785626e-18,2.9678906180154756e-18,0.06086141181899203,0.0,0.0,8.357469850558444e-18,0.022031666720943564,4.0624553918438996e-18,0.014787801425766836,6.491635574004833e-19,0.0,0.02495529040311201,2.1081422412922265e-18,0.024357912484221252,0.0225935933242548,0.0,0.0,0.09970684490742684,0.12742933293297962,7.318239471061977e-18,0.0,5.303069064068789e-19,0.03263385247853314,4.052874384950676e-18,0.0,2.752493624607442e-18,0.0,0.0,0.12107067168476769,9.294796160693314e-19,0.020912884192516867,0.0,0.0,0.0,0.15498841378666237,0.0,0.05289118158972879,3.580993842897444e-18,8.526231472498327e-18,2.7329224629718776e-18,6.794542420181825e-19,0.09661739913579584,0.0
2021-08-03,min_variance_sentiment_shock,0.0,3.3510689951746884e-18,4.580203959812506e-18,6.4840726999586045e-18,0.0,1.226374805191422e-18,0.0,0.006975953370448587,8.315374725920743e-18,3.014159466156083e-20,0.03350513666182759,0.00951271825818164,0.0,0.06603432579345997,0.0007821738302546649,1.0246230445247854e-18,7.809868814196352e-18,0.0,0.0008418400239033531,0.06297733851910504,6.61355078065315e-18,0.0,0.0,3.498164887697493e-18,0.0,0.01883070818355973,0.0,0.01370705893812334,0.019459663452596955,1.4991712784439175e-18,0.02078404907207369,0.025303455799060192,4.93039943076728e-18,0.0,0.08556624540788761,0.14434964469358777,0.0,5.214188788574282e-18,5.59985783158028e-18,0.0423887374872126,0.0,3.0944083028450383e-18,3.1454140492201954e-19,0.0,0.0,0.10011795275786935,0.0,0.014722964310357002,0.0,4.230449545145155e-18,0.0,0.15541109049851695,1.1645367921241327e-18,0.05593494226427392,0.0,2.8053423341892116e-18,0.0,3.2762966019200603e-18,0.12279400067770016,0.0
2021-09-01,min_variance_sentiment_shock,0.0,0.0,0.0,6.3160446661623916e-18,0.0,1.2566014464000891e-17,8.927491122749941e-18,0.008017679068622514,2.0851102379881874e-18,0.0,0.021521217028230902,0.006901786691927075,0.0,0.0775034055583861,0.009702524627030236,7.665747940529357e-19,4.82407317941934e-18,0.0,0.0010089286330859004,0.06668001148683059,0.0,0.0,0.0,0.0,0.0,0.015033978947125173,2.0324504926369446e-18,0.012046201331047595,0.018790759753690017,0.0,0.01809587161526856,0.0337915822939265,0.0,5.8471734356392776e-18,0.09575740293424694,0.1114455944070986,0.0,0.0,0.0,0.03184859493961583,1.2779519196870456e-18,7.465416932048732e-18,0.0,4.7200075399870925e-18,0.0,0.11281900353103609,0.0,4.328825781645845e-05,8.523916333176565e-19,0.0,8.867693113539352e-18,0.1781301171885191,0.0,0.0661231215729157,0.0,0.0,0.0,5.535759210856331e-18,0.11473893013358015,1.2345415941068597e-18
